Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,10.398751258850098,103.41000366210938,1.440000057220459,118.2325210571289,98.65875244140625,295.7200012207031,13.81817626953125,15.174493789672852,6.872000217437744,228.52000427246094,10.407601462481908,103.95999908447266,1.4500000476837158,118.42006978056635,100.29975140388166,301.19000244140625,13.834158715515683,15.383454069980543,6.885000228881836,228.86000061035156,10.204050998959614,97.66000366210938,1.3600000143051147,116.3288736115905,96.977978399926,292.2900085449219,13.046060665154283,14.925731596399526,6.6620001792907715,216.35000610351562,10.257151376748608,97.91000366210938,1.399999976158142,117.49169143685813,99.0366839818627,297.70001220703125,13.089011702643383,15.184444505152374,6.677999973297119,225.39999389648438,7393900,223133400,4427700,11859500,95928300,9960500,521040000,29022200,4890000,69152400
2022-10-31,10.248302459716797,102.44000244140625,1.4600000381469727,118.04496002197266,92.6517105102539,291.8800048828125,13.481561660766602,14.8560791015625,6.959000110626221,227.5399932861328,10.319102409655962,104.87000274658203,1.4700000286102295,119.49848760594882,98.77809679977636,297.6199951171875,13.822172175931064,15.174494418482245,7.019000053405762,229.85000610351562,10.195202919263414,100.73999786376953,1.399999976158142,117.77300937670181,92.0947607837391,289.5,13.281790614417783,14.776475272332563,6.775000095367432,221.94000244140625,10.319102409655962,103.55999755859375,1.399999976158142,117.87616331644334,97.68410006105101,295.1300048828125,13.762240385734673,15.144643219759145,6.857999801635742,226.19000244140625,16746900,99251400,4983900,13295200,121361400,7505100,486341000,20836300,6475000,61554300
2022-11-01,10.257150650024414,96.79000091552734,1.4900000095367432,120.17367553710938,94.68057250976562,286.75,13.527510643005371,15.234195709228516,7.185999870300293,227.82000732421875,10.345650148066674,104.58000183105469,1.5199999809265137,120.29558864947339,96.95807886145064,299.70001220703125,13.909073706460989,15.234195709228516,7.21999979019165,237.39999389648438,10.080150809938079,96.05999755859375,1.4700000286102295,118.46696350926696,93.0395812097166,286.4200134277344,13.503537924946162,14.935680915420614,6.916999816894531,227.27999877929688,10.319100383054177,103.98999786376953,1.4900000095367432,118.97335366067614,93.81532420707086,296.1700134277344,13.795203771971535,14.985433539213991,7.019999980926514,234.0500030517578,10513600,153370000,4550800,13386900,110189600,6916400,432817000,18429800,9145000,62688800
2022-11-02,9.593400001525879,92.12000274658203,1.3600000143051147,119.06713104248047,90.04601287841797,273.0,13.20388126373291,14.8560791015625,8.083999633789062,214.97999572753906,10.00050002962021,97.73999786376953,1.5099999904632568,122.24613000034914,94.68058388054013,287.3299865722656,14.193748030149589,15.353603508725852,8.595000267028809,227.8699951171875,9.584549799088625,92.01000213623047,1.3600000143051147,118.75766919413293,89.98634266769147,272.8399963378906,13.195890992521164,14.8262269538869,7.414999961853027,214.82000732421875,10.00050002962021,97.31999969482422,1.5099999904632568,119.70480675065467,93.69598746471097,286.3999938964844,13.834160105863875,15.204345617205348,7.5,226.0399932861328,14442500,135761800,5706100,16546100,71821100,10367600,672628000,17299900,38508000,63070300
2022-11-03,9.531453132629395,89.30000305175781,1.3600000143051147,119.2828140258789,88.42489624023438,269.05999755859375,13.40565013885498,15.124740600585938,7.96999979019165,215.30999755859375,9.655352627923184,93.5,1.3799999952316284,120.20181285385658,89.96643463580325,276.2900085449219,13.76523902211561,15.214295138677134,8.140999794006348,221.1999969482422,9.478352746073476,89.0199966430664,1.2999999523162842,118.07311250908543,87.92762432145074,268.79998779296875,12.941182752282689,14.676968859082384,7.520999908447266,210.13999938964844,9.531453132629395,92.47000122070312,1.350000023841858,118.4482099832249,89.58851070912392,271.25,13.028083145048377,14.716770770572646,7.869999885559082,211.36000061035156,9848600,136683300,6840500,12474400,60664000,7057400,500065000,17475300,11733000,56538800
2022-11-04,9.87660026550293,90.9800033569336,1.5,122.54620361328125,90.29463958740234,260.7900085449219,14.139811515808105,15.234195709228516,7.663000106811523,207.47000122070312,9.885450468422272,92.44000244140625,1.5199999809265137,122.68687589302037,90.89136439660422,274.9700012207031,14.212727988213533,15.413303826351362,8.291000366210938,223.8000030517578,9.673050662368873,88.04000091552734,1.4199999570846558,120.46439410184128,87.6093665643425,255.32000732421875,13.681335835572494,14.985433539213991,7.5370001792907715,203.0800018310547,9.743850597720007,91.48999786376953,1.4299999475479126,121.43028365803605,89.85703785302941,272.0199890136719,13.970005849436946,15.273997618472745,8.026000022888184,222.60000610351562,8453200,129101300,6659300,14953200,55638100,11124700,612576000,18269300,11962000,98622200
2022-11-07,9.929702758789062,90.52999877929688,1.600000023841858,123.1932373046875,96.1922836303711,258.6000061035156,14.28464412689209,14.995384216308594,7.715000152587891,197.0800018310547,9.938552119595744,92.0999984741211,1.600000023841858,124.05597276148383,96.35140670279043,261.1499938964844,14.39551724133916,15.3138004585698,7.86899995803833,208.89999389648438,9.823502833091029,89.04000091552734,1.5,122.35863343709825,92.59203211520253,252.08999633789062,13.938041808372441,14.895879911625814,7.684999942779541,196.66000366210938,9.920852553980398,91.94999694824219,1.5199999809265137,122.84627149843475,94.26286610832688,261.05999755859375,14.211727659965966,15.214295204934594,7.698999881744385,208.64999389648438,5968900,77495700,6999800,12011200,81987300,7927000,410061000,11970300,6215000,93916500
2022-11-08,9.929702758789062,89.9800033569336,1.690000057220459,123.2682876586914,95.94364929199219,263.4599914550781,14.585301399230957,14.8560791015625,7.830999851226807,191.3000030517578,10.035902684487098,91.72000122070312,1.7200000286102295,123.84032061764538,97.26639447310278,266.0799865722656,14.873970457033804,15.09489058925231,7.989999771118164,195.1999969482422,9.841202398706375,88.2300033569336,1.559999942779541,122.0398269539833,94.27281527052818,256.8800048828125,14.199742196046007,14.75657384054883,7.704999923706055,186.75,10.00050270925442,90.79000091552734,1.5800000429153442,123.071366489491,95.39664712303137,259.9200134277344,14.784073228557606,14.99538532823864,7.849999904632568,194.02000427246094,8942200,88703400,6881300,9884100,52088300,7683800,595292000,9933100,7400000,128803400
2022-11-09,9.752702713012695,86.13999938964844,1.7200000286102295,121.66474151611328,100.91636657714844,254.66000366210938,13.760245323181152,14.507810592651367,7.64900016784668,177.58999633789062,9.912002176788317,89.4800033569336,1.809999942779541,123.24954069164205,104.3276523167038,260.8999938964844,14.19474826160069,14.8859292287517,8.112000465393066,195.88999938964844,9.743852508357946,85.87000274658203,1.590000033378601,121.17710329569123,100.19034622152999,254.22000122070312,13.743264566818908,14.487910111252628,7.620999813079834,177.1199951171875,9.850052432209019,89.47000122070312,1.649999976158142,123.14640103693381,101.16500254187473,259.6600036621094,14.145803560453576,14.796374690076302,7.861999988555908,190.77999877929688,6245800,90796200,7230700,9494000,107677300,7266000,454414000,12899700,5952000,127062700
2022-11-10,10.283700942993164,96.62999725341797,1.8200000524520874,126.67235565185547,111.25962829589844,274.9700012207031,15.731988906860352,14.736672401428223,8.071999549865723,190.72000122070312,10.301401349911426,98.69000244140625,1.8799999952316284,126.83177279891575,112.13482419214316,275.3599853515625,15.754962368705796,15.045136982439276,8.111000061035156,191.0,10.027050950691338,91.6500015258789,1.7899999618530273,124.28106982784742,104.03923749163425,260.0899963378906,14.53036454272175,14.55756332280733,7.854000091552734,180.02999877929688,10.097850890360679,92.94000244140625,1.8200000524520874,124.37485135390729,106.53554479334696,265.989990234375,14.783075480772823,15.02523650089942,8.086000442504883,189.89999389648438,7916300,173414900,6798100,16351600,80671000,9667300,700819000,25976600,7966000,132703000
2022-11-11,10.301401138305664,100.79000091552734,1.850000023841858,126.878662109375,112.40333557128906,290.1300048828125,16.30832862854004,14.686920166015625,8.347000122070312,195.97000122070312,10.389900639073504,101.19000244140625,1.8700000047683716,127.69450700235858,114.27308274873599,290.6600036621094,16.37025800166278,14.97548427318608,8.614999771118164,196.52000427246094,10.195201230983153,96.66000366210938,1.809999942779541,125.45326592208443,108.21630713470813,271.55999755859375,15.464295629433527,14.57746419329246,8.140999794006348,182.58999633789062,10.381050435796169,97.87999725341797,1.850000023841858,126.77550815551085,108.63402129233438,274.4700012207031,15.788923779288627,14.816276620809615,8.187999725341797,186.0,7253500,111590500,6316800,10704700,59961700,9573800,655487000,19054600,13950000,114403600
2022-11-14,10.434152603149414,98.48999786376953,1.8200000524520874,125.57516479492188,113.59680938720703,299.2699890136719,16.276363372802734,14.388405799865723,8.192999839782715,190.9499969482422,10.620002683877347,100.12000274658203,1.8600000143051147,127.28187674542309,115.63561989981486,311.0,16.521084002893787,14.667019200364706,8.409000396728516,195.72999572753906,10.319102472793839,97.29000091552734,1.7799999713897705,125.57516479492188,110.19547095304267,288.19000244140625,15.903789830671561,14.348603885508725,8.0600004196167,186.33999633789062,10.32795267759088,98.7699966430664,1.8200000524520874,126.40976876001837,110.3844291408731,290.0,16.199451773540947,14.657068484537334,8.293999671936035,192.77000427246094,8852900,99533100,5498800,11085600,53395000,17978200,527852000,11852300,9173000,92226600
2022-11-15,10.416450500488281,98.94000244140625,1.8300000429153442,124.66556549072266,116.44120025634766,310.20001220703125,16.64693832397461,14.368504524230957,8.689000129699707,194.4199981689453,10.620000097231022,103.79000091552734,1.8700000047683716,127.26315946316343,118.0921391651889,312.7099914550781,16.978557419329448,14.756573905139891,8.968999862670898,200.82000732421875,10.319099959435858,97.33999633789062,1.7999999523162842,123.40897305691206,113.78576989580782,302.54998779296875,16.363262757885636,14.2490987798634,8.399999618530273,192.05999755859375,10.575749928025537,103.20999908447266,1.8600000143051147,126.2972554450861,115.43670880464906,309.20001220703125,16.702874029090676,14.657068643690677,8.524999618530273,195.8800048828125,8096700,111336300,5547200,14038300,50670500,14626900,545876000,31388200,11979000,91293800
2022-11-16,10.345649719238281,97.12000274658203,1.7999999523162842,124.83432006835938,112.61219787597656,306.0199890136719,15.891803741455078,14.65706729888916,8.217000007629395,186.9199981689453,10.496099788075947,98.48999786376953,1.850000023841858,125.24693581066776,115.4466461900179,310.489990234375,16.34328645831589,14.77647398125353,8.772000312805176,192.57000732421875,10.327950157964203,95.54000091552734,1.7899999618530273,123.81216744885398,112.0453082131683,303.6099853515625,15.854846355187052,14.288899383630868,8.128999710083008,185.66000366210938,10.434150057614007,96.8499984741211,1.8300000429153442,124.72179370556589,113.87526516406972,309.94000244140625,16.14351633939399,14.33865200979062,8.696000099182129,191.50999450683594,8306000,87958800,4049400,7893400,33287800,8038600,649547000,14072900,9814000,66567600
2022-11-17,10.434152603149414,94.8499984741211,1.7899999618530273,124.29043579101562,110.8419189453125,295.2799987792969,15.65907096862793,14.507810592651367,8.70199966430664,183.1699981689453,10.443002807946455,96.97000122070312,1.809999942779541,124.61865680609864,111.71712246763724,299.82000732421875,16.247398057022366,14.627216327901088,8.803000450134277,186.16000366210938,10.204052342438262,94.02999877929688,1.7100000381469727,123.10886589300877,109.20092751648981,291.0,15.517233169479347,14.39835557257723,8.25,180.89999389648438,10.221752752032343,95.37000274658203,1.7699999809265137,123.78405278017016,109.8075999261856,294.7200012207031,15.697027616432967,14.428206769151553,8.25,183.9600067138672,7775000,82617900,4820100,8820200,35093800,9838200,710894000,8521700,10298000,64336000
2022-11-18,10.460700035095215,94.13999938964844,1.7799999713897705,125.50950622558594,111.43863677978516,287.9800109863281,15.391376495361328,14.945631980895996,8.64900016784668,180.19000244140625,10.61115010700452,95.98999786376953,1.8200000524520874,126.28784695206811,113.69624788650829,298.0,15.983698668624347,14.955581746726399,8.861000061035156,185.19000244140625,10.407600506187105,92.4800033569336,1.75,124.04660628050583,110.01643883009072,287.0,15.1027065258476,14.62721575051332,8.425000190734863,176.5500030517578,10.56689993691323,95.94999694824219,1.7899999618530273,126.19407975323297,113.17908844469535,297.3299865722656,15.947738639225019,14.6769683754749,8.861000061035156,185.0500030517578,5920700,72428200,2452800,9468500,33357700,8400100,492072000,11660800,9333000,76048900
2022-11-21,10.611149787902832,92.45999908447266,1.840000033378601,124.7686767578125,109.26058959960938,285.04998779296875,15.299484252929688,14.915780067443848,8.390999794006348,167.8699951171875,10.619999990455304,95.0199966430664,1.840000033378601,126.18468586873448,111.7568968249616,291.8699951171875,15.459301128542934,15.045136514765435,8.64900016784668,176.77000427246094,10.398749990654151,90.58999633789062,1.75,124.487346559146,108.59424703122306,282.6600036621094,15.062754815304368,14.796374335059092,8.338000297546387,167.5399932861328,10.451850361967207,93.97000122070312,1.7599999904632568,125.41573192203093,110.91152846962379,291.0,15.129678584444681,15.02523603384418,8.600000381469727,175.85000610351562,7760400,84330300,3105100,7800500,24351100,7256500,404739000,11606500,5267000,92882700
2022-11-22,10.7211332321167,93.19999694824219,1.9800000190734863,126.63482666015625,110.83197021484375,286.69000244140625,16.019657135009766,15.045138359069824,8.772000312805176,169.91000366210938,10.73901710004672,93.3499984741211,1.9800000190734863,126.85052129013062,111.01098841320025,286.9800109863281,16.039634717861958,15.144643622731152,8.791999816894531,170.9199981689453,10.658541399861145,90.87000274658203,1.840000033378601,125.36886201920346,107.72899063925351,277.3399963378906,15.10470441618478,14.885930696373718,8.303999900817871,166.19000244140625,10.667483333826155,92.62000274658203,1.840000033378601,125.65956469285075,109.2605890945775,284.989990234375,15.310469137677872,14.955583811565134,8.390999794006348,168.6300048828125,6032300,62192000,6847400,9185700,29029000,6245100,472866000,7862900,7020000,78452300
2022-11-23,10.80160903930664,94.12999725341797,1.9800000190734863,127.9852066040039,111.62760162353516,291.5,16.500106811523438,15.164541244506836,9.121999740600586,183.1999969482422,10.80160903930664,94.58000183105469,1.9800000190734863,128.00396577035812,112.05525579030038,292.4700012207031,16.508098988157663,15.184442673064664,9.173999786376953,183.6199951171875,10.676424520805655,92.83000183105469,1.8899999856948853,126.46604323749389,110.1258458459968,283.760009765625,16.029646714770344,14.766522162873722,8.763999938964844,172.5,10.70325032296643,93.23999786376953,1.9700000286102295,126.54106559385939,111.11044215077533,285.9100036621094,16.079588769189797,14.93568050980588,8.824000358581543,173.57000732421875,4901400,59414700,4690700,7316200,21343100,5919000,427241000,8911200,8899000,109536700
2022-11-25,10.80160903930664,93.41000366210938,2.009999990463257,128.22903442382812,110.80213928222656,285.5400085449219,16.251394271850586,15.293898582458496,9.38700008392334,182.86000061035156,10.891026674343026,94.43000030517578,2.0399999618530273,128.60413190123887,112.11493692364834,289.2099914550781,16.468145168176452,15.3138000121864,9.49899959564209,185.1999969482422,10.783726023949223,93.06999969482422,1.9500000476837158,127.59135154136801,110.41426018138652,284.1700134277344,16.153506770284064,15.114789510716962,9.154999732971191,180.6300048828125,10.846317856824834,93.79000091552734,1.9800000190734863,127.98520818536475,110.69273884646077,289.0,16.29933971491059,15.174492850948273,9.187000274658203,185.05999755859375,3198600,35088600,4253100,3220500,12007600,3236000,167934000,4822600,6418000,50672700
2022-11-28,10.7211332321167,93.94999694824219,1.8799999952316284,125.98780822753906,108.18648529052734,281.1700134277344,15.80889892578125,15.194395065307617,9.25,182.9199981689453,10.74795903401173,96.4000015258789,1.9900000095367432,128.2009179469741,111.42870056094624,289.54998779296875,16.33829347076689,15.214295547110773,9.522000312805176,188.5,10.685366349006417,93.43000030517578,1.8200000524520874,125.83776349525964,107.78866620906655,280.5299987792969,15.70701629565095,14.885929531262892,9.185999870300293,179.0,10.73007516608171,93.93000030517578,1.9900000095367432,127.60075332690967,110.17557311006348,284.0,16.00767074262559,15.005335268939172,9.300000190734863,179.9600067138672,9843000,74943100,5038100,9906900,23309400,4703400,303741000,10243700,9647000,92905200
2022-11-29,10.828435897827148,92.41999816894531,1.940000057220459,128.0602264404297,108.86276245117188,280.9599914550781,15.621114730834961,15.094888687133789,9.14900016784668,180.8300018310547,10.899969677368126,94.41000366210938,1.9500000476837158,128.13524879531892,110.33469060045371,282.9599914550781,15.913779868644749,15.224245130570255,9.48900032043457,186.3800048828125,10.721135228515681,91.44000244140625,1.8600000143051147,126.04405252309203,107.94778398452566,275.94000244140625,15.502251340847867,14.925730334097823,8.984000205993652,178.75,10.730077164145783,94.04000091552734,1.899999976158142,126.27849201622669,108.9423277755151,282.5,15.808899454307763,15.194393935608726,9.244000434875488,184.99000549316406,4940500,65567300,3092600,7925300,23899200,5786900,298384000,10924700,9169000,83357100
2022-11-30,11.043036460876465,96.54000091552734,2.049999952316284,129.5793914794922,117.45562744140625,305.5299987792969,16.90797233581543,15.622264862060547,9.02299976348877,194.6999969482422,11.078803345373036,96.54000091552734,2.0899999141693115,129.5793914794922,117.51530523222728,308.260009765625,16.914966089169596,15.622264862060547,9.14900016784668,194.75999450683594,10.63171686279099,91.52999877929688,1.9199999570846558,124.89998829283788,108.78320383513544,280.4100036621094,15.583149639810605,15.02523619378164,8.569999694824219,180.6300048828125,10.810551285273851,92.47000122070312,1.9500000476837158,127.61948072530888,108.91249939210816,281.3699951171875,15.6830602658948,15.104840016218827,9.144000053405762,182.42999267578125,12408400,102805800,6984600,14761200,43348600,16070100,565298000,21056900,12409000,109186400
2022-12-01,11.06986141204834,95.5,2.200000047683716,127.76010131835938,119.7828598022461,316.95001220703125,17.119781494140625,15.5426607131958,9.050999641418457,194.6999969482422,11.15033711536025,97.2300033569336,2.200000047683716,130.0294730064735,120.53870764031878,319.79998779296875,17.249665193995767,15.831224800708275,9.321999549865723,198.9199981689453,10.944676889924281,94.91999816894531,2.0799999237060547,127.00050563834313,117.75398950410786,303.0299987792969,16.62022557743616,15.522760232480662,8.902999877929688,191.8000030517578,11.123511312423085,96.98999786376953,2.0899999141693115,129.57933905334264,118.54962000541077,303.989990234375,16.98390260494698,15.622264533961145,9.175999641418457,197.0800018310547,6252800,68488000,4910700,8858500,36551400,14664900,470977000,11507400,8106000,80046200
2022-12-02,11.177163124084473,94.12999725341797,2.2100000381469727,126.74739074707031,122.81621551513672,320.4100036621094,16.861011505126953,15.582463264465332,8.670000076293945,194.86000061035156,11.203988076812312,95.36000061035156,2.25,126.92556707905695,123.3632176570688,321.989990234375,16.917961995078077,15.701869000524356,8.949999809265137,196.25,10.926794908874944,93.77999877929688,2.0799999237060547,125.04066410283338,116.96830052285647,310.0,16.43039452961162,15.333701077104259,8.53499984741211,191.11000061035156,10.953619861602784,94.4800033569336,2.119999885559082,126.11909452468022,117.18710137962931,310.489990234375,16.644205172795033,15.353602507590313,8.869000434875488,191.77999877929688,9330800,72496400,6963500,8931900,39950500,12690600,371389000,9010800,8437000,73645900
2022-12-05,10.971502304077148,91.01000213623047,2.0999999046325684,123.1932373046875,121.76200103759766,312.5899963378906,16.595251083374023,15.244146347045898,8.331000328063965,182.4499969482422,11.078802953774144,94.05999755859375,2.200000047683716,126.19407370455977,123.98977708540177,322.7699890136719,16.979909435612054,15.801374057300238,8.666999816894531,191.27000427246094,10.899967684862725,90.81999969482422,2.0899999141693115,122.47117410297493,120.68789188342224,310.9200134277344,16.45737313825051,15.164542524002767,8.255999565124512,180.5500030517578,11.06986101977862,93.05000305175781,2.190000057220459,125.88461191423362,121.08571093175763,316.4599914550781,16.66419005593578,15.502859246412285,8.649999618530273,189.44000244140625,6066400,71535500,4971800,10154500,35474900,8423000,352255000,22236900,8409000,93122700
2022-12-06,10.864201545715332,88.25,2.069999933242798,123.39955139160156,113.49735260009766,305.55999755859375,15.97280216217041,15.35360050201416,8.628000259399414,179.82000732421875,10.98044413736926,91.04000091552734,2.1500000953674316,126.7004630125948,119.89227018063661,313.2200012207031,16.55828121576056,15.42325360171199,8.642999649047852,183.64999389648438,10.792667774351349,87.9000015258789,2.059999942779541,121.78660675344857,113.1194210619246,303.1300048828125,15.804951144521732,15.134689540025148,8.102999687194824,175.3300018310547,10.98044413736926,90.5,2.130000114440918,125.0875183744418,119.25576269165522,311.0,16.515320136499295,15.254095260486705,8.335000038146973,181.22000122070312,6235600,75503600,2427500,13966700,43689200,7195400,352694000,17058400,9917000,92150800
2022-12-07,10.846317291259766,88.45999908447266,2.130000114440918,123.31517028808594,113.30838012695312,308.4200134277344,16.10568618774414,15.492907524108887,8.609999656677246,174.0399932861328,11.007268684832782,89.88999938964844,2.1700000762939453,124.79682956452699,115.24773758210962,309.6099853515625,16.17162756412737,15.66206587431676,8.715999603271484,179.3800048828125,10.82843342408511,87.4800033569336,2.069999933242798,122.2179952048902,112.26410605862742,302.1000061035156,15.653087432863181,15.254096070504488,8.277000427246094,172.22000122070312,10.8642003056847,88.33999633789062,2.0999999046325684,123.13699398833565,113.13930949501996,306.5,15.757994687742379,15.343650602844228,8.467000007629395,175.02999877929688,5975300,68086900,3794500,11739400,29461100,7821600,372388000,15199600,6674000,84213300
2022-12-08,11.114570617675781,90.3499984741211,2.0899999141693115,124.6092758178711,114.70075225830078,310.260009765625,17.15375328063965,15.343650817871094,8.560999870300293,173.44000244140625,11.13245363417314,90.86000061035156,2.1700000762939453,124.70304302356003,116.69978007681118,312.3800048828125,17.16374462857711,15.383452727362945,8.996999740600586,175.1999969482422,10.882085433961366,87.87999725341797,2.0899999141693115,123.24951539940494,113.96478429338623,304.80999755859375,15.944826859373718,15.045136022206009,8.515000343322754,169.05999755859375,10.882085433961366,89.23999786376953,2.1500000953674316,124.09350610490635,115.75496638673519,309.1099853515625,16.25854908651471,15.20434366017342,8.631999969482422,172.1999969482422,9902500,73305900,2539700,8907300,30619400,7205300,515456000,19169800,10308000,97624500
2022-12-09,11.060920715332031,89.08999633789062,2.0399999618530273,123.93408966064453,115.26763153076172,320.010009765625,16.985898971557617,15.463058471679688,8.402000427246094,179.0500030517578,11.230814075277449,90.30000305175781,2.1700000762939453,125.43449374139443,116.8986828065847,329.0,17.56738276437622,15.602365646722745,8.649999618530273,182.5,11.043037697456134,88.62999725341797,2.0299999713897705,123.78404495985447,113.24870876786908,319.5199890136719,16.959922995009748,15.303850813889046,8.329999923706055,173.36000061035156,11.078804585957817,88.9000015258789,2.0999999046325684,123.97159368131692,114.67090674971358,321.45001220703125,17.144758142343576,15.32375129663663,8.538000106811523,173.83999633789062,10507500,67398500,4611200,7957800,26033400,14364000,465338000,18111700,6624000,104872300
2022-12-12,11.159279823303223,90.55000305175781,1.9700000286102295,125.85651397705078,114.08412170410156,315.17999267578125,17.519428253173828,15.930730819702148,8.916000366210938,167.82000732421875,11.159279823303223,90.58000183105469,2.0399999618530273,126.26911549876027,115.08861309587873,323.17999267578125,17.522425848254887,15.940681535015976,8.947999954223633,177.3699951171875,11.007271181587477,87.87000274658203,1.9299999475479126,123.40896489826154,112.52268819621852,308.8500061035156,16.782084655498647,15.482959069056715,8.428999900817871,167.52000427246094,11.087746043878195,89.20999908447266,2.0199999809265137,124.15915988977136,114.55155851773353,320.0,17.02187129977988,15.572512660023847,8.515000343322754,176.10000610351562,6570900,61999800,6325100,8841600,24747100,10148600,457328000,20611200,7253000,109794500
2022-12-13,11.230813980102539,92.48999786376953,2.0299999713897705,125.73456573486328,119.49444580078125,320.3399963378906,18.055950164794922,15.930730819702148,9.00100040435791,160.9499969482422,11.42753143881979,96.25,2.130000114440918,128.5572115210575,122.62726046433697,332.7200012207031,18.773312896973106,15.930730819702148,9.300000190734863,175.0500030517578,11.14139633323115,90.5199966430664,1.9900000095367432,124.79680794833452,117.99268245383705,317.20001220703125,17.695270719801442,15.61231457232672,8.876999855041504,156.91000366210938,11.40964842109544,95.2300033569336,2.0799999237060547,128.3696628255614,121.46363838626145,328.0,18.51454214589469,15.711819827560126,9.272000312805176,174.8699951171875,9025400,100212000,5562700,10025400,44701100,10756400,656589000,39176600,8398000,175862700
2022-12-14,11.159279823303223,91.58000183105469,2.0299999713897705,125.10628509521484,120.92658233642578,317.8299865722656,17.658302307128906,16.31879997253418,9.003999710083008,156.8000030517578,11.347056207481398,93.45999908447266,2.069999933242798,127.2631311308529,123.46267217345158,324.7099914550781,18.235789967514442,16.328750688302357,9.154999732971191,161.6199951171875,11.034096135684383,89.87000274658203,1.9900000095367432,124.49673387370301,118.73858891497528,314.4200134277344,17.40452819143462,15.821275571555057,8.793000221252441,155.30999755859375,11.221872519862558,92.5,2.009999990463257,125.45325093993466,118.73858891497528,318.9700012207031,17.97102403616242,15.980483228035979,9.050000190734863,159.25,8962100,70298000,4244400,9966100,36922000,7543300,496888000,28705100,10121000,140682300
2022-12-15,10.962559700012207,88.44999694824219,1.899999976158142,122.0023193359375,115.51626586914062,290.4100036621094,16.936941146850586,16.109838485717773,8.057999610900879,157.6699981689453,11.08774335729883,89.97000122070312,1.9900000095367432,123.85907613610867,117.98273028630128,303.3900146484375,17.30461428172204,16.34864993857656,8.87399959564209,160.92999267578125,10.891025937919935,87.47000122070312,1.899999976158142,121.01767059178341,113.38794270765234,286.54998779296875,16.68516609694224,15.95063085047858,7.88700008392334,153.27999877929688,11.034093462104481,89.88999938964844,1.9700000286102295,122.98695377104033,117.68437169384339,302.1199951171875,17.130769059931705,16.249144692075888,8.833000183105469,153.44000244140625,7225100,84802900,3588800,12087800,34531000,17724600,478542000,20418600,16608000,122334500
2022-12-16,10.80160903930664,87.86000061035156,1.909999966621399,121.24272918701172,118.77838134765625,290.7099914550781,16.55628204345703,16.000383377075195,8.072999954223633,150.22999572753906,10.935734639111452,89.3499984741211,1.9500000476837158,121.81476215665609,122.63720904770412,294.7200012207031,17.02586584479586,16.139689590853788,8.236000061035156,160.99000549316406,10.676424520805655,86.7300033569336,1.850000023841858,120.43625671028445,118.17170894596907,288.70001220703125,16.395425732702005,15.761571911495544,7.880000114440918,150.0399932861328,10.917851623754036,88.2699966430664,1.8899999856948853,121.11144363540737,119.57401952330868,288.760009765625,16.84902299700821,16.010334092045785,8.02400016784668,159.63999938964844,12047100,146144100,12142500,21133700,67064000,14080000,478232000,38328800,13279000,139032200
2022-12-19,10.74795913696289,84.91999816894531,1.8200000524520874,121.96478271484375,113.85537719726562,288.29998779296875,16.239564895629883,15.76157283782959,7.828999996185303,149.8699951171875,10.86420086862243,87.62999725341797,1.940000057220459,123.15573918143785,117.15726229915948,292.25,16.59424917069416,16.139690539410445,8.137999534606934,155.25,10.667483436006465,84.51000213623047,1.8200000524520874,121.05515646282961,113.70619411019094,286.1300048828125,16.13066244311434,15.492909211548364,7.747000217437744,145.82000732421875,10.819492903868653,87.51000213623047,1.9299999475479126,121.5802985652194,116.19255360221243,289.7300109863281,16.55728327967807,16.000384317444592,8.067000389099121,154.0,5031500,83531500,4027300,9017200,29769900,6163700,354039000,14283200,11343000,139390600
2022-12-20,10.774784088134766,85.19000244140625,2.2799999713897705,122.55558013916016,116.45112609863281,288.19000244140625,16.07071304321289,15.801374435424805,8.331000328063965,137.8000030517578,10.828433986948015,86.61000061035156,2.3299999237060547,123.83093143365551,116.68982206603347,289.2799987792969,16.295513588505056,16.020285428508135,8.585000038146973,148.47000122070312,10.685366453112993,84.33000183105469,2.140000104904175,122.09607362478067,111.84639118653834,280.80999755859375,15.837921135341295,15.781473004711572,8.260000228881836,137.66000366210938,10.756900220030504,85.33000183105469,2.2100000381469727,122.81815120193423,112.64202923567365,281.239990234375,16.049731786029263,15.841176347898823,8.331999778747559,146.0500030517578,6165500,74348300,20284000,8549900,28742500,6918100,403260000,12427400,33385000,159563300
